SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
100001,Cash loans,F,N,Y,0,73003.67058079818,225593.89065768066,9301.843823280036,196899.0876417104,Working,Secondary / secondary special,Widow,House / apartment,-18855,-2599,,1,3,0.3579786994887115,0.44329169409740765,0.7261832318448221
100002,Cash loans,F,N,Y,1,59470.8427177841,266037.01048234693,17056.678306508158,237796.08081101903,Commercial associate,Secondary / secondary special,Married,House / apartment,-17065,-302,,3,2,,0.28454996251661047,0.23845125292673883
100003,Cash loans,F,N,Y,0,102357.25558163052,232289.4538327277,11365.642594479625,201114.81353111577,Working,Secondary / secondary special,Widow,House / apartment,-18785,-7657,,1,1,,0.6391841176750576,0.10886936453139644
100004,Cash loans,F,Y,Y,1,80758.4195007528,419842.2267969044,22442.090983593498,382582.6353936681,Commercial associate,Secondary / secondary special,Married,House / apartment,-17846,-2971,0.0,3,3,0.4200600279937711,0.7690692814494116,0.5912422213861575
100005,Cash loans,F,N,Y,0,414957.99301858444,1439582.3872194358,110029.84227028923,1310380.3035830557,Pensioner,Secondary / secondary special,Married,House / apartment,-8207,365243,,2,2,,0.4574363955616552,
100006,Cash loans,F,N,N,1,93419.98767661261,251449.26059425177,18485.015074415474,217805.42820934558,State servant,Secondary / secondary special,Civil marriage,House / apartment,-15566,-8317,,3,2,0.8026009049902731,0.484910380510801,0.34887733557854855
100007,Cash loans,F,N,Y,1,218831.72588588684,1144918.2499378875,49003.51027025491,1091807.8767664041,Working,Higher education,Single / not married,House / apartment,-13761,-5002,,2,3,0.5590224149451481,0.5729725815012502,0.38995854051327433
100008,Cash loans,F,N,N,0,78588.75442184397,254255.451091522,20149.836786057233,235331.97613815864,Pensioner,Higher education,Married,Rented apartment,-16820,365243,,2,2,,0.645482452422905,0.39548071373748434
100009,Revolving loans,F,N,N,2,129439.0956821126,332597.4868079987,16998.813343529586,315416.95566995273,Commercial associate,Higher education,Married,With parents,-12984,-4717,,4,1,0.22923728636885418,0.47493176557774097,0.3440096018506316
100010,Cash loans,M,N,Y,0,266910.587323606,821659.0205201554,45763.01702574124,794717.3689751191,Working,Secondary / secondary special,Married,House / apartment,-16544,-1668,,2,1,,0.2910446019917291,0.28317939287371524
100011,Cash loans,F,N,Y,2,148228.22767934855,613223.9501353523,38352.34906245435,593233.5935608989,Working,Secondary / secondary special,Single / not married,House / apartment,-22189,-9875,,3,2,,0.7621684944893873,
100012,Cash loans,F,N,Y,0,138031.7094087834,674188.016573663,35406.16233673069,625389.3871307209,Pensioner,Higher education,Widow,House / apartment,-13825,365243,,1,2,0.14471670754475074,0.7462558900142918,
100013,Cash loans,F,N,Y,1,165956.24512309034,824352.6275102299,43843.206370597196,772145.2767472129,Working,Secondary / secondary special,Married,With parents,-8995,-1409,,3,2,,0.8244425418200004,0.14231543520608772
100014,Cash loans,F,N,Y,1,100703.50990935795,560076.5848670003,26597.036693848444,476503.23343451595,Working,Secondary / secondary special,Civil marriage,House / apartment,-13004,-2783,,3,2,,0.41504691941033456,0.5784499308984479
100015,Revolving loans,F,N,Y,0,60860.17289765987,164155.1349980679,10008.089886329513,151287.13165678974,Pensioner,Higher education,Married,House / apartment,-21663,365243,,2,2,0.0638806399561867,0.39845406620543505,
100016,Cash loans,F,Y,Y,0,188015.8587969635,760284.0090540863,40765.33910462259,710544.5691451902,Working,Secondary / secondary special,Civil marriage,House / apartment,-10807,-3759,3.0,2,1,,0.8628258786256288,0.4525607594107888
100017,Revolving loans,M,N,Y,1,50283.894328293776,237659.7949542047,12349.123013910163,216195.07036964357,Pensioner,Higher education,Married,House / apartment,-17378,365243,,3,3,0.21794752023093253,0.5820331792679371,0.7932568262759727
100018,Cash loans,F,N,N,0,225882.723604989,996300.301737335,69792.674981403,947002.7068360067,Pensioner,Higher education,Married,House / apartment,-24543,365243,,2,2,,0.47013345245405214,0.6299874920580246
100019,Cash loans,F,N,Y,0,114381.07296863655,277800.3137979873,11347.437047942098,257641.1316301021,Commercial associate,Incomplete higher,Married,House / apartment,-11396,-380,,2,2,,0.6807407854272886,0.2564430847700618
100020,Cash loans,M,N,N,0,137786.66341962537,449458.97795677313,19917.67499526998,397660.208842886,Pensioner,Secondary / secondary special,Married,House / apartment,-17476,365243,,2,3,,0.8081135253842122,
100021,Cash loans,F,N,Y,0,173560.36723498444,886403.8671351221,43035.482641905706,861704.0146314899,Commercial associate,Secondary / secondary special,Married,House / apartment,-20099,-3363,,2,2,0.27376904115542927,0.5670318197451208,0.2302616934387697
100022,Cash loans,F,Y,N,2,27516.230928742036,60511.237015820545,3878.032598245657,53858.08933478446,Pensioner,Higher education,Married,With parents,-19542,365243,9.0,4,2,,0.6035361245712035,
100023,Cash loans,F,N,Y,1,174439.76738944446,843330.680027404,45386.52257394361,804223.6985002202,Working,Secondary / secondary special,Widow,House / apartment,-23335,-16345,,2,2,0.39393082029252857,0.7468419777328904,
100024,Cash loans,F,Y,Y,1,152002.31449485684,563885.2336879651,23639.800915831907,537854.8187077758,Pensioner,Higher education,Married,House / apartment,-12290,365243,24.0,3,2,,0.42597481695021133,
100025,Cash loans,M,N,N,2,54796.22260304103,200477.16414636135,13524.856109965085,192245.79594336933,Pensioner,Secondary / secondary special,Married,House / apartment,-21260,365243,,4,2,,0.32817601150754383,0.6489979006762081
100026,Cash loans,M,N,Y,1,133861.84210354462,725106.959118686,46960.41428538634,723597.7166962863,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-13092,365243,,2,2,0.44625042665966996,0.49848072343898164,
100027,Cash loans,F,N,N,0,106128.82162010607,621090.8591820403,25975.86397545995,584781.8237996814,Commercial associate,Higher education,Civil marriage,House / apartment,-15139,-4224,,2,2,,0.8741895799890548,0.2704208741179861
100028,Cash loans,F,N,Y,0,183392.07180649703,1054149.6511033354,63194.333199180684,1045790.1506857345,Pensioner,Secondary / secondary special,Married,House / apartment,-15256,365243,,2,2,,0.7617800280798662,0.5223497163975521
100029,Cash loans,F,Y,Y,0,141274.60069694393,746977.9628437503,40067.83019338008,643308.6237495767,Pensioner,Higher education,Married,House / apartment,-13581,365243,8.0,2,2,0.5608629525688198,0.5710426070491191,
100030,Cash loans,M,N,Y,0,151816.15822459242,509835.0152906867,32095.650380688345,451696.1624352742,Working,Higher education,Single / not married,House / apartment,-24684,-16552,,1,2,,0.41084228874342005,0.27222160038922594
100031,Cash loans,F,Y,N,0,75304.57535598244,423061.04121649446,25731.256990415768,415704.05075481336,Commercial associate,Secondary / secondary special,Widow,House / apartment,-10883,-1494,3.0,1,2,,0.44894846592119664,
100032,Cash loans,M,Y,Y,0,58142.70230409243,252017.1372752971,19586.77856011526,225171.45272172467,Commercial associate,Secondary / secondary special,Married,House / apartment,-22101,-9400,6.0,2,3,0.5702493084674608,0.7073976342859243,
100033,Cash loans,F,N,Y,0,268022.26654582075,629468.1467833844,42830.110341646214,535368.8641993722,Working,Higher education,Married,House / apartment,-18149,-9661,,2,2,0.40190468829472387,0.1858758050404156,
100034,Cash loans,M,Y,N,0,303131.8392322395,1266998.5569463142,76208.26282332494,1264088.5085566,Working,Secondary / secondary special,Married,With parents,-23683,-15042,4.0,2,2,,0.5631430046626721,0.4941539915439062
100035,Cash loans,F,N,N,0,94831.25061762937,363039.40467949776,19708.05668171121,358361.5051410646,Working,Secondary / secondary special,Married,With parents,-9520,-514,,2,1,0.5957555234371475,0.6106036940171541,0.44522884681316716
100036,Cash loans,F,N,Y,1,167549.91785797806,829778.5410085758,55144.36404495333,809952.02528104,Commercial associate,Secondary / secondary special,Widow,House / apartment,-22378,-9678,,2,2,0.48477068624963854,0.5318444527999098,0.181444736199337
100037,Cash loans,F,N,N,0,157209.63165389202,653128.8437661347,48334.69600187377,584688.9607625195,Working,Secondary / secondary special,Married,House / apartment,-16451,-3575,,2,2,0.8250988682884152,0.7690107276075189,0.3228774387632757
100038,Cash loans,M,N,Y,0,63648.073428502656,258810.0858894285,11812.93638142357,248326.57779655542,Working,Incomplete higher,Separated,House / apartment,-17713,-5801,,1,2,0.16244076108038405,0.6688275867134891,0.2753946983868947
100039,Cash loans,M,N,Y,0,93723.04667666624,351300.6799231639,21220.67986328995,316611.1315516928,Pensioner,Secondary / secondary special,Married,House / apartment,-21592,365243,,2,3,0.46833882122314036,0.29873115975112846,0.28493891766469037
100040,Revolving loans,F,N,Y,0,328612.156391719,1277207.139600103,94961.0174079151,1245959.5135195027,Working,Secondary / secondary special,Married,House / apartment,-9132,-637,,2,2,0.8393274831781457,0.8786235796391322,
100041,Cash loans,M,N,Y,0,145391.4300076814,582346.5294949404,38784.300658351574,534812.0327068958,Pensioner,Secondary / secondary special,Separated,House / apartment,-13642,365243,,1,2,,0.7547749215075138,0.5127138736378645
100042,Cash loans,F,N,Y,1,199942.16406047056,949614.7565315099,65034.44239739198,840567.5190082549,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-16488,365243,,2,2,,0.46032257486569905,0.4290162071299016
100043,Cash loans,M,N,Y,1,197448.9064782818,945798.9675638499,59098.281817003575,880990.8774494318,Pensioner,Secondary / secondary special,Married,House / apartment,-22316,365243,,3,2,0.4893257712149397,0.22054675039586102,
100044,Cash loans,F,N,Y,0,377755.187803382,1378197.717940176,67135.37703971598,1282605.727097194,Working,Secondary / secondary special,Civil marriage,House / apartment,-14017,-5838,,2,2,0.2671054734706262,0.318946795691313,0.6181132344943971
100045,Cash loans,M,N,N,0,149799.650838435,425183.67880398437,29814.710204515723,391576.7851613166,State servant,Secondary / secondary special,Married,House / apartment,-15655,-2514,,2,3,0.8693709480036688,0.9363604124952629,
100046,Cash loans,F,Y,Y,2,83833.40838729763,240077.57541458798,18169.437030926554,226834.2283978345,State servant,Secondary / secondary special,Married,House / apartment,-23495,-2181,0.0,4,2,0.4351062310947124,0.6809360069669402,0.27345539661113916
100047,Cash loans,F,Y,Y,0,82090.11242574012,284661.6531904079,19220.305440686636,267508.2560631851,Commercial associate,Higher education,Married,House / apartment,-13664,-3944,5.0,2,2,,0.5353646762362734,0.585231794377305
100048,Revolving loans,M,N,Y,1,76106.24846031748,225474.6572722236,11592.02784655642,203480.4675245945,Working,Secondary / secondary special,Single / not married,House / apartment,-11658,-1090,,2,3,0.5109063715527011,0.9028921738147562,0.35072811840349477
100049,Cash loans,M,N,Y,0,100583.2896746382,398488.1905815215,22077.2320625678,349140.10311269696,Working,Secondary / secondary special,Married,House / apartment,-24015,-2886,,2,2,,0.5496922619745854,
100050,Cash loans,F,N,Y,0,201518.64946929802,458586.6037027904,25383.954441376416,422810.6614178521,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-14316,-2692,,2,3,,0.7642595143703343,0.16920334341182047
